dateTime,windSpeed,ETS,ETS_BC,Combination
2018-01-15T00:00:00Z,6.1969444586171045,5.95425050903991,6.35091217471917,5.99391667560784
2018-01-15T01:00:00Z,6.322777783870697,6.03824360991542,6.36140269305859,6.07055951822974
2018-01-15T02:00:00Z,6.8686111158794825,6.05510970310797,6.78312010302498,6.12791074309967
2018-01-15T03:00:00Z,7.7763889074325565,6.02075132449819,6.39281333288649,6.05795752533702
2018-01-15T04:00:00Z,8.663055576218499,5.98612925351301,6.18450249596316,6.00596657775802
2018-01-15T05:00:00Z,9.45166668759452,6.01968466974735,6.37513811279211,6.05523001405182
2018-01-15T06:00:00Z,9.623055552111731,6.16804759127517,6.52176588968849,6.2034194211165
2018-01-15T07:00:00Z,7.92861111164093,6.42726457086133,6.80086147782383,6.46462426155758
2018-01-15T08:00:00Z,7.259166671170129,6.74000374586929,6.91221146354814,6.75722451763718
2018-01-15T09:00:00Z,6.269722219970491,7.08205303510843,7.65261566434826,7.13910929803242
2018-01-15T10:00:00Z,6.829722225666046,7.35071683147296,9.1458863325756,7.53023378158323
2018-01-15T11:00:00Z,7.890277793672349,7.5205199027555,10.0300687874342,7.77147479122337
2018-01-15T12:00:00Z,8.757222219308217,7.62200642588835,11.185980947124,7.97840387801191
2018-01-15T13:00:00Z,8.874999980131784,7.65002930545252,10.7946953776101,7.96449591266828
2018-01-15T14:00:00Z,8.95416669315762,7.60813645439578,10.2328342302977,7.87060623198597
2018-01-15T15:00:00Z,8.453333352671729,7.39456390881206,9.46650877175555,7.60175839510641
2018-01-15T16:00:00Z,8.583333343929715,7.13404791977967,8.8486034467838,7.30550347248008
2018-01-15T17:00:00Z,7.710000006357829,6.96694682190395,8.35688881222204,7.10594102093576
2018-01-15T18:00:00Z,6.238611123296949,6.65397394767167,7.98952024648296,6.7875285775528
2018-01-15T19:00:00Z,4.906111105945375,6.39910819938111,8.52202909910843,6.61140028935384
2018-01-15T20:00:00Z,6.251944442590077,6.19824589990552,8.59481163696141,6.43790247361111
2018-01-15T21:00:00Z,5.9816666788525055,6.10519088319346,8.07377314913821,6.30204910978794
2018-01-15T22:00:00Z,6.633055554495917,6.10985833634316,8.33786864707849,6.33265936741669
2018-01-15T23:00:00Z,6.129444439543618,6.07575246210272,8.46659163378955,6.3148363792714
2018-01-16T00:00:00Z,4.963611101938619,6.01084352085747,8.04913807018246,6.21467297578997
2018-01-16T01:00:00Z,5.384444448020723,6.09483662173297,8.04374561313735,6.28972752087341
2018-01-16T02:00:00Z,6.405277782016331,6.11170271492552,8.55749690219204,6.35628213365217
2018-01-16T03:00:00Z,7.509166676468319,6.07734433631574,8.0471136884121,6.27432127152538
2018-01-16T04:00:00Z,7.748055553436279,6.04272226533056,7.76787572356529,6.21523761115403
2018-01-16T05:00:00Z,6.670277776983049,6.0762776815649,7.99014152829019,6.26766406623743
2018-01-16T06:00:00Z,7.21361110607783,6.22464060309273,8.15670835001548,6.417847377785
2018-01-16T07:00:00Z,7.790000009536743,6.48385758267888,8.48819806056606,6.6842916304676
2018-01-16T08:00:00Z,5.933611102236641,6.79659675768684,8.60967898586238,6.9779049805044
2018-01-16T09:00:00Z,6.652777761883206,7.13864604692599,9.51292954563336,7.37607439679672
2018-01-16T10:00:00Z,7.2247222324212395,7.40730984329051,11.3469787830625,7.80127673726771
2018-01-16T11:00:00Z,8.101944445239173,7.57711291457305,12.4200581555654,8.06140743867229
2018-01-16T12:00:00Z,8.375555569595761,7.6785994377059,13.8252779396841,8.29326728790372
2018-01-16T13:00:00Z,7.0955555644300246,7.70662231727007,13.3169471503881,8.26765480058188
2018-01-16T14:00:00Z,6.860555573966768,7.66472946621333,12.6008182183111,8.15833834142311
2018-01-16T15:00:00Z,4.480555550919639,7.45115692062961,11.6362981564445,7.86967104421111
2018-01-16T16:00:00Z,6.255277778704961,7.19064093159722,10.8576350284314,7.55734034128063
2018-01-16T17:00:00Z,5.106666670905219,7.0235398337215,10.2365500515162,7.34484085550097
2018-01-16T18:00:00Z,6.641944458749559,6.71056695948922,9.76991584993939,7.01650184853424
2018-01-16T19:00:00Z,6.139999993642172,6.45570121119866,10.4036706471932,6.85049815479812
2018-01-16T20:00:00Z,5.5369444456365375,6.25483891172308,10.4752749053632,6.67688251108708
2018-01-16T21:00:00Z,7.378055544694265,6.16178389501102,9.82432719560328,6.52803822507024
2018-01-16T22:00:00Z,7.581388898690542,6.16645134816071,10.1295457979019,6.56276079313483
2018-01-16T23:00:00Z,6.780000004503462,6.13234547392027,10.2686877193312,6.54597969846136
