dateTime,windSpeed,ETS,ETS_BC,Combination
2018-01-15T00:00:00Z,6.1969444586171045,5.95425050903991,5.35091217471917,5.80341592545973
2018-01-15T01:00:00Z,6.322777783870697,6.03824360991542,5.36140269305859,5.86903338070121
2018-01-15T02:00:00Z,6.8686111158794825,6.05510970310797,5.78312010302498,5.98711230308722
2018-01-15T03:00:00Z,7.7763889074325565,6.02075132449819,5.39281333288649,5.86376682659526
2018-01-15T04:00:00Z,8.663055576218499,5.98612925351301,5.18450249596316,5.78572256412555
2018-01-15T05:00:00Z,9.45166668759452,6.01968466974735,5.37513811279211,5.85854803050854
2018-01-15T06:00:00Z,9.623055552111731,6.16804759127517,5.52176588968849,6.0064771658785
2018-01-15T07:00:00Z,7.92861111164093,6.42726457086133,5.80086147782383,6.27066379760195
2018-01-15T08:00:00Z,7.259166671170129,6.74000374586929,5.91221146354814,6.533055675289
2018-01-15T09:00:00Z,6.269722219970491,7.08205303510843,6.65261566434826,6.97469369241839
2018-01-15T10:00:00Z,6.829722225666046,7.35071683147296,8.1458863325756,7.54950920674862
2018-01-15T11:00:00Z,7.890277793672349,7.5205199027555,9.03006878743419,7.89790712392517
2018-01-15T12:00:00Z,8.757222219308217,7.62200642588835,10.185980947124,8.26300005619725
2018-01-15T13:00:00Z,8.874999980131784,7.65002930545252,9.79469537761007,8.18619582349191
2018-01-15T14:00:00Z,8.95416669315762,7.60813645439578,9.23283423029774,8.01431089837127
2018-01-15T15:00:00Z,8.453333352671729,7.39456390881206,8.46650877175555,7.66255012454793
2018-01-15T16:00:00Z,8.583333343929715,7.13404791977967,7.8486034467838,7.3126868015307
2018-01-15T17:00:00Z,7.710000006357829,6.96694682190395,7.35688881222204,7.06443231948347
2018-01-15T18:00:00Z,6.238611123296949,6.65397394767167,6.98952024648296,6.73786052237449
2018-01-15T19:00:00Z,4.906111105945375,6.39910819938111,7.52202909910843,6.67983842431294
2018-01-15T20:00:00Z,6.251944442590077,6.19824589990552,7.59481163696141,6.5473873341695
2018-01-15T21:00:00Z,5.9816666788525055,6.10519088319346,7.07377314913821,6.34733644967965
2018-01-15T22:00:00Z,6.633055554495917,6.10985833634316,7.33786864707849,6.41686091402699
2018-01-15T23:00:00Z,6.129444439543618,6.07575246210272,7.46659163378955,6.42346225502443
2018-01-16T00:00:00Z,4.963611101938619,6.01084352085747,7.04913807018246,6.27041715818871
2018-01-16T01:00:00Z,5.384444448020723,6.09483662173297,7.04374561313735,6.33206386958407
2018-01-16T02:00:00Z,6.405277782016331,6.11170271492552,7.55749690219204,6.47315126174215
2018-01-16T03:00:00Z,7.509166676468319,6.07734433631574,7.0471136884121,6.31978667433983
2018-01-16T04:00:00Z,7.748055553436279,6.04272226533056,6.76787572356529,6.22401062988924
2018-01-16T05:00:00Z,6.670277776983049,6.0762776815649,6.99014152829019,6.30474364324622
2018-01-16T06:00:00Z,7.21361110607783,6.22464060309273,7.15670835001548,6.45765753982341
2018-01-16T07:00:00Z,7.790000009536743,6.48385758267888,7.48819806056606,6.73494270215067
2018-01-16T08:00:00Z,5.933611102236641,6.79659675768684,7.60967898586238,6.99986731473073
2018-01-16T09:00:00Z,6.652777761883206,7.13864604692599,8.51292954563336,7.48221692160283
2018-01-16T10:00:00Z,7.2247222324212395,7.40730984329051,10.3469787830625,8.14222707823352
2018-01-16T11:00:00Z,8.101944445239173,7.57711291457305,11.4200581555654,8.53784922482115
2018-01-16T12:00:00Z,8.375555569595761,7.6785994377059,12.8252779396841,8.96526906320046
2018-01-16T13:00:00Z,7.0955555644300246,7.70662231727007,12.3169471503881,8.85920352554958
2018-01-16T14:00:00Z,6.860555573966768,7.66472946621333,11.6008182183111,8.64875165423778
2018-01-16T15:00:00Z,4.480555550919639,7.45115692062961,10.6362981564445,8.24744222958335
2018-01-16T16:00:00Z,6.255277778704961,7.19064093159722,9.85763502843136,7.85738945580575
2018-01-16T17:00:00Z,5.106666670905219,7.0235398337215,9.23655005151616,7.57679238817017
2018-01-16T18:00:00Z,6.641944458749559,6.71056695948922,8.76991584993939,7.22540418210176
2018-01-16T19:00:00Z,6.139999993642172,6.45570121119866,9.40367064719322,7.1926935701973
2018-01-16T20:00:00Z,5.5369444456365375,6.25483891172308,9.47527490536316,7.0599479101331
2018-01-16T21:00:00Z,7.378055544694265,6.16178389501102,8.82432719560328,6.82741972015908
2018-01-16T22:00:00Z,7.581388898690542,6.16645134816071,9.12954579790192,6.90722496059601
2018-01-16T23:00:00Z,6.780000004503462,6.13234547392027,9.26868771933117,6.916431035273
